Crop_Name,Crop_Type,Ideal_Soil,Sowing_Season,Temperature_Min_C,Temperature_Max_C,Harvest_Days,Growth_Stages,Crop_Encoded,Watering_Frequency,Organic_Fertilizers,Pest_Management,Growth_Stages_Detailed,Ideal_Soil_pH,Suitable_For_Weather,Additional_Tips
Potato,Vegetable,Black soil,June-July,19,33,84,GerminationГўВЂВ“Bud formationГўВЂВ“MaturityГўВЂВ“VegetativeГўВЂВ“Flowering,79,Every 2 days,"Pressmud compost, Leaf compost, Farmyard manure","Neem seed kernel extract, Light traps","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",6.1ГўВЂВ“7.2,Yes,Use disease-free seed tubers;Avoid fresh manure before planting;Earth up soil to protect tubers;Maintain uniform moisture during tuber formation;Harvest after vines dry for better storage
Onion,Vegetable,Red soil,Feb-Mar,23,36,78,MaturityГўВЂВ“VegetativeГўВЂВ“FloweringГўВЂВ“GerminationГўВЂВ“Bud formation,66,Weekly,"Seaweed compost, Fish amino acid, Green manure","Turmeric spray, Sticky traps","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",5.5ГўВЂВ“6.3,Yes,Ensure well-drained soil;Reduce nitrogen after bulb initiation;Control thrips early with neem spray;Stop irrigation before harvest;Cure bulbs properly before storage
Tomato,Vegetable,Loamy,Oct-Nov,20,30,75,SproutingГўВЂВ“MaturityГўВЂВ“ReproductiveГўВЂВ“Vegetative,98,Twice a week,"Cow dung compost, Vermicompost, Bio-compost","Turmeric spray, Sticky traps","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",5.3ГўВЂВ“6.5,Yes,Provide staking or trellis support;Avoid waterlogging during flowering;Apply calcium-rich organic inputs;Use neem oil for whitefly control;Harvest at breaker stage for shelf life
Eggplant,Vegetable,Loamy,Oct-Nov,20,30,75,TasselingГўВЂВ“MaturityГўВЂВ“VegetativeГўВЂВ“Cob formationГўВЂВ“Germination,32,Twice a week,"Seaweed compost, Fish amino acid, Green manure","Chili garlic spray, Soil solarization","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",5.4ГўВЂВ“6.4,Yes,Remove borer-affected shoots;Maintain proper spacing for airflow;Apply neem cake at planting;Avoid excess nitrogen;Harvest fruits while tender
Okra,Vegetable,Red soil,June-July,23,36,98,MaturityГўВЂВ“TilleringГўВЂВ“ReproductiveГўВЂВ“GerminationГўВЂВ“Stem elongation,65,Weekly,"Seaweed compost, Fish amino acid, Green manure","Soil solarization, Chili garlic spray","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",5.2ГўВЂВ“6.1,Yes,Sow in warm soil conditions;Harvest pods frequently;Control aphids early;Avoid excess nitrogen;Maintain field hygiene
Cauliflower,Vegetable,Loamy,June-July,20,30,85,FloweringГўВЂВ“GerminationГўВЂВ“Bud formationГўВЂВ“MaturityГўВЂВ“Vegetative,17,Every 3 days,"Leaf compost, Farmyard manure, Rhizobium compost","Wood ash treatment, Trichoderma","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",6.2ГўВЂВ“7.1,Yes,Maintain uniform irrigation during curd growth;Protect curds from direct sunlight;Avoid excess nitrogen after curd initiation;Control caterpillars early;Harvest compact curds timely
Cabbage,Vegetable,Black soil,May-June,24,38,69,FloweringГўВЂВ“FruitingГўВЂВ“MaturityГўВЂВ“GerminationГўВЂВ“Seedling,15,Every 3 days,"Neem cake, Seaweed compost, Fish amino acid","Sticky traps, Turmeric spray","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",5.0ГўВЂВ“5.8,Yes,Maintain proper spacing;Apply organic manure early;Prevent caterpillars using neem or nets;Avoid moisture stress during head formation;Harvest firm heads
Carrot,Vegetable,Loamy,June-July,15,25,60,Cob formationГўВЂВ“GerminationГўВЂВ“TasselingГўВЂВ“MaturityГўВЂВ“Vegetative,16,Every 2 days,"Leaf compost, Farmyard manure, Rhizobium compost","Chili garlic spray, Soil solarization","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",5.9ГўВЂВ“6.9,Yes,Prepare deep loose soil;Avoid fresh manure;Thin seedlings for root size;Maintain consistent moisture;Harvest at optimal maturity
Radish,Vegetable,Loamy,June-July,15,25,60,Cob formationГўВЂВ“GerminationГўВЂВ“TasselingГўВЂВ“MaturityГўВЂВ“Vegetative,81,Every 2 days,"Fish amino acid, Green manure, Potash compost","Chili garlic spray, Soil solarization","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",5.0ГўВЂВ“5.8,Yes,Use loose soil to prevent deformation;Maintain regular irrigation;Harvest early to avoid fibrous roots;Apply balanced organic nutrients;Control flea beetles organically
Spinach,Vegetable,Sandy loam,June-July,21,32,96,VegetativeГўВЂВ“SproutingГўВЂВ“MaturityГўВЂВ“Reproductive,90,Every 2 days,"Neem cake, Seaweed compost, Fish amino acid","Light traps, Neem seed kernel extract","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",6.3ГўВЂВ“7.5,Yes,Harvest outer leaves frequently;Maintain steady moisture without stagnation;Apply liquid organic manure;Provide partial shade in heat;Remove yellow leaves
Fenugreek Leaves,Vegetable,Sandy loam,Feb-Mar,21,32,66,VegetativeГўВЂВ“Grain fillingГўВЂВ“GerminationГўВЂВ“Panicle initiationГўВЂВ“Maturity,34,Weekly,"Phosphate compost, Jeevamrut, Azolla","Neem oil spray, Beauveria bassiana","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",5.5ГўВЂВ“6.3,Yes,Avoid over-irrigation;Harvest early for tenderness;Apply light organic manure;Control aphids with neem oil;Rotate crops regularly
Bottle Gourd,Vegetable,Black soil,Oct-Nov,24,38,89,SproutingГўВЂВ“MaturityГўВЂВ“ReproductiveГўВЂВ“Vegetative,13,Every 3 days,"Green manure, Potash compost, Panchagavya","Wood ash treatment, Trichoderma","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",5.6ГўВЂВ“6.7,Yes,Provide trellis support;Avoid water stress during flowering;Encourage pollinators;Control fruit fly early;Harvest fruits while tender
Bitter Gourd,Vegetable,Clay loam,June-July,17,29,62,SeedlingГўВЂВ“VegetativeГўВЂВ“FloweringГўВЂВ“FruitingГўВЂВ“Maturity,10,Weekly,"Panchagavya, Pressmud compost, Leaf compost","Pheromone traps, Ginger-garlic extract","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",5.0ГўВЂВ“5.8,Yes,Train vines on trellis;Maintain regular irrigation;Assist pollination if needed;Use bait traps for fruit fly;Harvest young fruits
Ridge Gourd,Vegetable,Loamy,Oct-Nov,15,25,100,TilleringГўВЂВ“ReproductiveГўВЂВ“GerminationГўВЂВ“Stem elongationГўВЂВ“Maturity,85,Every 2 days,"Azolla, Cow dung compost, Vermicompost","Pseudomonas, Cow urine spray","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",6.3ГўВЂВ“7.5,Yes,Provide strong support for vines;Avoid excess irrigation at maturity;Remove malformed fruits;Control sucking pests early;Harvest when ridges are soft
Snake Gourd,Vegetable,Black soil,Feb-Mar,24,38,79,MaturityГўВЂВ“GerminationГўВЂВ“SeedlingГўВЂВ“VegetativeГўВЂВ“Flowering,87,Twice a week,"Green manure, Potash compost, Panchagavya","Chili garlic spray, Soil solarization","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",5.0ГўВЂВ“5.8,Yes,Train vines vertically;Maintain even soil moisture;Assist pollination during low insect activity;Remove damaged fruits;Harvest before seeds harden
Ash Gourd,Vegetable,Black soil,Feb-Mar,24,38,79,ReproductiveГўВЂВ“VegetativeГўВЂВ“SproutingГўВЂВ“Maturity,3,Twice a week,"Mustard cake, Neem cake, Seaweed compost","Soil solarization, Chili garlic spray","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",5.0ГўВЂВ“5.8,Yes,Allow wide spacing for vines;Avoid waterlogging early;Support developing fruits;Control leaf-eating insects;Harvest when rind hardens
Pumpkin,Vegetable,Loamy,May-June,20,30,95,MaturityГўВЂВ“VegetativeГўВЂВ“Seed fillingГўВЂВ“GerminationГўВЂВ“Pod formation,80,Twice a week,"Phosphate compost, Jeevamrut, Azolla","Beauveria bassiana, Neem oil spray","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",6.2ГўВЂВ“7.1,Yes,Provide wide spacing;Avoid excess irrigation near maturity;Turn fruits to prevent ground rot;Control caterpillars early;Harvest when skin hardens
Peas,Vegetable,Black soil,Oct-Nov,24,38,99,GerminationГўВЂВ“TasselingГўВЂВ“MaturityГўВЂВ“VegetativeГўВЂВ“Cob formation,72,Twice a week,"Bio-compost, Mustard cake, Neem cake","Turmeric spray, Sticky traps","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",5.0ГўВЂВ“5.8,Yes,Provide support to climbers;Avoid excess nitrogen;Maintain moderate moisture during flowering;Control aphids early;Harvest pods at tender stage
Bell Pepper,Vegetable,Sandy loam,Feb-Mar,21,32,66,MaturityГўВЂВ“TilleringГўВЂВ“ReproductiveГўВЂВ“GerminationГўВЂВ“Stem elongation,9,Weekly,"Bone meal, Phosphate compost, Jeevamrut","Beauveria bassiana, Neem oil spray","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",5.8ГўВЂВ“7.0,Yes,Maintain uniform soil moisture;Provide light shade in heat;Avoid excess nitrogen;Control thrips and mites with neem;Harvest at proper color stage
Cucumber,Vegetable,Clay loam,June-July,17,29,72,Seed fillingГўВЂВ“GerminationГўВЂВ“Pod formationГўВЂВ“MaturityГўВЂВ“Vegetative,25,Every 2 days,"Phosphate compost, Jeevamrut, Azolla","Pheromone traps, Ginger-garlic extract","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",5.8ГўВЂВ“7.0,Yes,Provide trellis support;Avoid irregular watering to prevent bitterness;Encourage pollinators;Harvest fruits frequently;Mulch soil to conserve moisture
Ginger,Vegetable,Sandy loam,May-June,16,27,71,GerminationГўВЂВ“Pod formationГўВЂВ“MaturityГўВЂВ“VegetativeГўВЂВ“Seed filling,38,Twice a week,"Phosphate compost, Jeevamrut, Azolla","Sticky traps, Turmeric spray","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",5.1ГўВЂВ“6.2,Yes,"Select healthy, disease-free rhizomes for planting;Ensure well-drained loose soil to avoid rhizome rot;Apply organic mulch to conserve moisture and suppress weeds;Avoid water stagnation especially during early growth;Harvest when leaves start yellowing for good aroma"
Garlic,Vegetable,Loamy,Oct-Nov,20,30,65,VegetativeГўВЂВ“FloweringГўВЂВ“GerminationГўВЂВ“Bud formationГўВЂВ“Maturity,37,Every 3 days,"Fish amino acid, Green manure, Potash compost","Sticky traps, Turmeric spray","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",5.9ГўВЂВ“6.9,Yes,"Use large, healthy cloves for uniform bulb development;Avoid excess irrigation to prevent bulb rot;Maintain loose soil for proper bulb expansion;Stop watering before harvest to improve storage quality;Cure bulbs properly in shade before storage"
Green Chilli,Vegetable,Red soil,May-June,18,31,93,Grain fillingГўВЂВ“GerminationГўВЂВ“Panicle initiationГўВЂВ“MaturityГўВЂВ“Vegetative,40,Every 3 days,"Bio-compost, Mustard cake, Neem cake","Wood ash treatment, Trichoderma","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",5.7ГўВЂВ“6.6,Yes,Maintain consistent soil moisture during flowering;Avoid excess nitrogen to reduce flower drop;Control mites and thrips early using neem spray;Provide proper spacing for air circulation;Harvest regularly to encourage new fruiting
Coriander,Vegetable,Red soil,June-July,23,36,98,MaturityГўВЂВ“GerminationГўВЂВ“SeedlingГўВЂВ“VegetativeГўВЂВ“Flowering,23,Weekly,"Azolla, Cow dung compost, Vermicompost","Cow urine spray, Pseudomonas","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",5.9ГўВЂВ“6.9,Yes,Avoid excess moisture to prevent damping-off disease;Harvest leaves before flowering for better aroma;Apply light organic manure for leafy growth;Provide partial shade during hot weather;Control aphids early using organic sprays
Curry Leaves,Vegetable,Clay loam,May-June,22,34,107,Cob formationГўВЂВ“GerminationГўВЂВ“TasselingГўВЂВ“MaturityГўВЂВ“Vegetative,26,Twice a week,"Bone meal, Phosphate compost, Jeevamrut","Soil solarization, Chili garlic spray","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",6.2ГўВЂВ“7.1,Yes,Ensure good drainage to prevent root rot;Prune plants regularly to promote bushy growth;Apply organic manure after each harvest;Protect plants from frost and extreme cold;Harvest mature leaves carefully to maintain regrowth
Drumstick,Vegetable,Sandy loam,Oct-Nov,21,32,76,Grain fillingГўВЂВ“GerminationГўВЂВ“Panicle initiationГўВЂВ“MaturityГўВЂВ“Vegetative,31,Every 2 days,"Neem cake, Seaweed compost, Fish amino acid","Light traps, Neem seed kernel extract","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",5.4ГўВЂВ“6.4,Yes,Plant in well-drained soil with full sunlight;Avoid excessive irrigation after establishment;Prune branches regularly to encourage leaf and pod production;Apply organic compost annually for sustained growth;Harvest pods while tender for best quality
Cluster Beans,Vegetable,Red soil,Oct-Nov,18,31,113,TasselingГўВЂВ“MaturityГўВЂВ“VegetativeГўВЂВ“Cob formationГўВЂВ“Germination,21,Every 3 days,"Azolla, Cow dung compost, Vermicompost","Wood ash treatment, Trichoderma","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",6.3ГўВЂВ“7.5,Yes,Sow seeds in warm soil for quick germination;Avoid excess irrigation to prevent root diseases;Maintain proper spacing for pod development;Control sucking pests early using neem oil;Harvest pods at tender stage for better yield
Taro Root,Vegetable,Black soil,June-July,24,38,109,SeedlingГўВЂВ“VegetativeГўВЂВ“FloweringГўВЂВ“FruitingГўВЂВ“Maturity,97,Every 3 days,"Potash compost, Panchagavya, Pressmud compost","Pheromone traps, Ginger-garlic extract","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",5.7ГўВЂВ“6.6,Yes,Plant corms in moist but well-drained soil;Maintain uniform moisture during tuber development;Avoid water stagnation to prevent corm rot;Apply organic mulch to reduce weed growth;Harvest when leaves dry and corms mature
Yam,Vegetable,Sandy loam,Feb-Mar,21,32,66,MaturityГўВЂВ“VegetativeГўВЂВ“Cob formationГўВЂВ“GerminationГўВЂВ“Tasseling,104,Weekly,"Seaweed compost, Fish amino acid, Green manure","Beauveria bassiana, Neem oil spray","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",6.3ГўВЂВ“7.5,Yes,"Provide deep, loose soil for tuber expansion;Use staking or mounds to support vine growth;Avoid excess watering during tuber maturity;Control leaf-eating insects at early stage;Harvest after vines dry for better storage"
Sweet Potato,Vegetable,Black soil,June-July,19,33,84,ReproductiveГўВЂВ“GerminationГўВЂВ“Stem elongationГўВЂВ“MaturityГўВЂВ“Tillering,95,Every 2 days,"Fish amino acid, Green manure, Potash compost","Turmeric spray, Sticky traps","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",5.3ГўВЂВ“6.5,Yes,Use healthy vine cuttings for planting;Maintain loose soil to allow tuber enlargement;Avoid excess nitrogen to reduce vine overgrowth;Irrigate lightly during early establishment;Harvest when leaves yellow and tubers reach size
Lotus Stem,Vegetable,Clay loam,Feb-Mar,22,34,67,ReproductiveГўВЂВ“GerminationГўВЂВ“Stem elongationГўВЂВ“MaturityГўВЂВ“Tillering,57,Twice a week,"Leaf compost, Farmyard manure, Rhizobium compost","Neem seed kernel extract, Light traps","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",5.0ГўВЂВ“5.8,Yes,Grow in shallow water bodies with rich organic matter;Maintain stable water level during growth;Avoid disturbance of soil during rhizome development;Control aquatic pests using organic methods;Harvest carefully to avoid breaking stems
Ivy Gourd,Vegetable,Black soil,June-July,19,33,84,MaturityГўВЂВ“VegetativeГўВЂВ“FloweringГўВЂВ“GerminationГўВЂВ“Bud formation,49,Every 2 days,"Rhizobium compost, Groundnut cake, Bone meal","Trichoderma, Wood ash treatment","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",5.7ГўВЂВ“6.6,Yes,Train vines on trellis for better fruit shape;Maintain moderate moisture to avoid fruit cracking;Prune excess shoots to improve airflow;Control fruit fly using organic traps;Harvest young fruits frequently for better yield
Indian Round Gourd,Vegetable,Loamy,Feb-Mar,15,25,90,FloweringГўВЂВ“GerminationГўВЂВ“Bud formationГўВЂВ“MaturityГўВЂВ“Vegetative,48,Weekly,"Vermicompost, Bio-compost, Mustard cake","Light traps, Neem seed kernel extract","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",5.7ГўВЂВ“6.6,Yes,Sow seeds in warm soil for uniform emergence;Avoid water stress during flowering stage;Provide proper spacing for healthy vine growth;Control aphids early to prevent disease spread;Harvest fruits while tender for good quality
Pointed Gourd,Vegetable,Black soil,Feb-Mar,19,33,114,VegetativeГўВЂВ“Cob formationГўВЂВ“GerminationГўВЂВ“TasselingГўВЂВ“Maturity,76,Weekly,"Green manure, Potash compost, Panchagavya","Neem oil spray, Beauveria bassiana","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",5.3ГўВЂВ“6.5,Yes,Use healthy vine cuttings for planting;Maintain balanced moisture throughout growth;Assist pollination if fruit set is low;Control fruit fly using bait traps;Harvest fruits at immature stage for tenderness
French Beans,Vegetable,Sandy loam,May-June,16,27,81,ReproductiveГўВЂВ“VegetativeГўВЂВ“SproutingГўВЂВ“Maturity,36,Every 3 days,"Groundnut cake, Bone meal, Phosphate compost","Pheromone traps, Ginger-garlic extract","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",5.3ГўВЂВ“6.5,Yes,Sow in well-prepared soil with good drainage;Avoid excess nitrogen to promote pod formation;Provide support to climbing varieties;Maintain moderate moisture during flowering;Harvest pods before seeds harden
Green Papaya,Vegetable,Loamy,May-June,15,25,70,VegetativeГўВЂВ“SproutingГўВЂВ“MaturityГўВЂВ“Reproductive,42,Weekly,"Farmyard manure, Rhizobium compost, Groundnut cake","Neem seed kernel extract, Light traps","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",5.1ГўВЂВ“6.2,Yes,Ensure proper drainage to avoid root diseases;Protect plants from strong winds;Control aphids early to prevent viral infections;Avoid excess irrigation during fruit development;Harvest fruits while green and firm
