Crop_Name,Crop_Type,Ideal_Soil,Sowing_Season,Temperature_Min_C,Temperature_Max_C,Harvest_Days,Growth_Stages,Crop_Encoded,Watering_Frequency,Organic_Fertilizers,Pest_Management,Growth_Stages_Detailed,Ideal_Soil_pH,Suitable_For_Weather,Additional_Tips
Jackfruit,Vegetable,Clay loam,June-July,17,29,62,GerminationГўВЂВ“Panicle initiationГўВЂВ“MaturityГўВЂВ“VegetativeГўВЂВ“Grain filling,50,Weekly,"Rhizobium compost, Groundnut cake, Bone meal","Pheromone traps, Ginger-garlic extract","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",6.0ГўВЂВ“6.8,Yes,Maintain good soil fertility using organic compost;Prune overcrowded branches to improve airflow;Control stem borers using organic practices;Support developing fruits to prevent breakage;Harvest raw fruits before flesh hardens
Amaranth Leaves,Vegetable,Red soil,Feb-Mar,18,31,103,FloweringГўВЂВ“FruitingГўВЂВ“MaturityГўВЂВ“GerminationГўВЂВ“Seedling,0,Twice a week,"Green manure, Potash compost, Panchagavya","Ginger-garlic extract, Pheromone traps","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",5.1ГўВЂВ“6.2,Yes,Harvest leaves frequently to promote continuous growth;Maintain uniform moisture without waterlogging;Apply liquid organic manure at short intervals;Provide partial shade during extreme heat;Remove diseased leaves promptly
Mustard Greens,Vegetable,Red soil,May-June,18,31,93,GerminationГўВЂВ“Bud formationГўВЂВ“MaturityГўВЂВ“VegetativeГўВЂВ“Flowering,64,Every 3 days,"Green manure, Potash compost, Panchagavya","Wood ash treatment, Trichoderma","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",5.6ГўВЂВ“6.7,Yes,Sow seeds in well-drained fertile soil;Avoid excess irrigation to prevent root rot;Harvest leaves before flowering for better taste;Apply balanced organic manure for leaf growth;Control aphids early using neem oil
Lamb'S Quarters,Vegetable,Loamy,Feb-Mar,15,25,90,VegetativeГўВЂВ“FloweringГўВЂВ“GerminationГўВЂВ“Bud formationГўВЂВ“Maturity,55,Weekly,"Farmyard manure, Rhizobium compost, Groundnut cake","Cow urine spray, Pseudomonas","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",5.2ГўВЂВ“6.1,Yes,Grow in loose fertile soil for healthy leaf growth;Maintain moderate moisture throughout growth;Harvest tender leaves regularly;Avoid overcrowding to reduce disease risk;Remove weeds early to reduce competition
Dill Leaves,Vegetable,Sandy loam,Feb-Mar,16,27,91,SproutingГўВЂВ“MaturityГўВЂВ“ReproductiveГўВЂВ“Vegetative,29,Twice a week,"Azolla, Cow dung compost, Vermicompost","Cow urine spray, Pseudomonas","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",6.4ГўВЂВ“7.4,Yes,Sow seeds shallow for uniform germination;Maintain light but regular irrigation;Harvest leaves before flowering for strong aroma;Avoid water stagnation to prevent root diseases;Apply light organic manure for leafy growth
Spring Onion,Vegetable,Black soil,Feb-Mar,24,38,79,Cob formationГўВЂВ“GerminationГўВЂВ“TasselingГўВЂВ“MaturityГўВЂВ“Vegetative,91,Twice a week,"Bone meal, Phosphate compost, Jeevamrut","Light traps, Neem seed kernel extract","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",5.9ГўВЂВ“6.9,Yes,Ensure loose soil for straight bulb formation;Maintain consistent moisture during growth;Harvest leaves gradually to promote regrowth;Avoid excess nitrogen to prevent weak bulbs;Control thrips early using neem spray
Elephant Foot Yam,Vegetable,Black soil,May-June,24,38,119,Panicle initiationГўВЂВ“MaturityГўВЂВ“VegetativeГўВЂВ“Grain fillingГўВЂВ“Germination,33,Twice a week,"Leaf compost, Farmyard manure, Rhizobium compost","Pseudomonas, Cow urine spray","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",5.5ГўВЂВ“6.3,Yes,Plant healthy corm pieces in raised beds;Ensure good drainage to prevent corm rot;Apply heavy organic manure before planting;Maintain moisture during early growth;Harvest only after leaves dry completely
Kohlrabi,Vegetable,Red soil,June-July,23,36,108,FruitingГўВЂВ“MaturityГўВЂВ“GerminationГўВЂВ“SeedlingГўВЂВ“Vegetative,53,Every 2 days,"Pressmud compost, Leaf compost, Farmyard manure","Trichoderma, Wood ash treatment","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",5.0ГўВЂВ“5.8,Yes,Maintain uniform soil moisture to prevent woody bulbs;Avoid excess nitrogen after bulb initiation;Harvest bulbs while tender and young;Provide proper spacing for bulb enlargement;Control aphids early using organic sprays
Lablab Beans,Vegetable,Black soil,Oct-Nov,24,38,99,Pod formationГўВЂВ“MaturityГўВЂВ“VegetativeГўВЂВ“Seed fillingГўВЂВ“Germination,54,Twice a week,"Neem cake, Seaweed compost, Fish amino acid","Sticky traps, Turmeric spray","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",5.6ГўВЂВ“6.7,Yes,Provide strong trellis support for climbing vines;Avoid water stress during flowering;Maintain balanced nutrition for pod formation;Control pod borers early using neem formulations;Harvest pods at tender stage regularly
Chayote,Vegetable,Black soil,Oct-Nov,24,38,89,Cob formationГўВЂВ“GerminationГўВЂВ“TasselingГўВЂВ“MaturityГўВЂВ“Vegetative,18,Every 3 days,"Mustard cake, Neem cake, Seaweed compost","Trichoderma, Wood ash treatment","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",5.7ГўВЂВ“6.6,Yes,Plant whole fruits in well-drained soil;Provide trellis for vine spread;Maintain moderate moisture during growth;Avoid excess nitrogen to control vine overgrowth;Harvest fruits while soft and green
Mushroom,Vegetable,Sandy loam,June-July,21,32,96,GerminationГўВЂВ“TasselingГўВЂВ“MaturityГўВЂВ“VegetativeГўВЂВ“Cob formation,62,Every 2 days,"Vermicompost, Bio-compost, Mustard cake","Soil solarization, Chili garlic spray","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",5.5ГўВЂВ“6.3,Yes,Use clean and well-pasteurized growing medium;Maintain high humidity without waterlogging;Ensure proper ventilation to avoid fungal diseases;Avoid direct sunlight on growing beds;Harvest mushrooms before caps fully open
Corn,Vegetable,Loamy,Feb-Mar,15,25,90,MaturityГўВЂВ“VegetativeГўВЂВ“Grain fillingГўВЂВ“GerminationГўВЂВ“Panicle initiation,24,Weekly,"Vermicompost, Bio-compost, Mustard cake","Beauveria bassiana, Neem oil spray","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",5.1ГўВЂВ“6.2,Yes,Sow seeds at proper depth for strong anchorage;Avoid moisture stress during tasseling stage;Ensure good pollination by planting in blocks;Apply organic manure at early growth stage;Harvest cobs at milk stage for fresh consumption
Turnip,Vegetable,Black soil,Oct-Nov,24,38,89,VegetativeГўВЂВ“Grain fillingГўВЂВ“GerminationГўВЂВ“Panicle initiationГўВЂВ“Maturity,99,Every 3 days,"Cow dung compost, Vermicompost, Bio-compost","Soil solarization, Chili garlic spray","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",6.0ГўВЂВ“6.8,Yes,Prepare loose soil to avoid misshapen roots;Maintain even moisture to reduce bitterness;Harvest roots early before they turn woody;Thin seedlings to ensure proper root size;Control flea beetles using organic methods
Beetroot,Vegetable,Clay loam,Feb-Mar,17,29,92,VegetativeГўВЂВ“Cob formationГўВЂВ“GerminationГўВЂВ“TasselingГўВЂВ“Maturity,8,Every 2 days,"Fish amino acid, Green manure, Potash compost","Light traps, Neem seed kernel extract","Seedling: 0-15, Vegetative: 16-35, Flowering: 36-55, Harvest: 56-90",6.1ГўВЂВ“7.2,Yes,Maintain consistent moisture for uniform root color;Avoid excess nitrogen to prevent leafy growth;Thin plants early for proper bulb size;Harvest when roots are tender and well-colored;Remove weeds to reduce competition
Mango,Fruit,Black soil,June-July,19,33,84,GerminationГўВЂВ“SeedlingГўВЂВ“VegetativeГўВЂВ“FloweringГўВЂВ“Fruiting,60,Every 2 days,"Neem cake, Seaweed compost, Fish amino acid","Trichoderma, Wood ash treatment","Bud Formation: 0-30, Fruit Development: 31-120, Harvest: 121-150",5.2ГўВЂВ“6.1,Yes,Avoid excessive irrigation during flowering stage;Apply organic mulch to conserve soil moisture;Prune dead branches after harvest;Control fruit fly using trap-based organic methods;Harvest fruits at physiological maturity
Banana,Fruit,Sandy loam,June-July,21,32,96,Seed fillingГўВЂВ“GerminationГўВЂВ“Pod formationГўВЂВ“MaturityГўВЂВ“Vegetative,6,Every 2 days,"Cow dung compost, Vermicompost, Bio-compost","Cow urine spray, Pseudomonas","Bud Formation: 0-30, Fruit Development: 31-120, Harvest: 121-150",5.7ГўВЂВ“6.6,Yes,Provide windbreaks to protect plants from lodging;Maintain uniform soil moisture throughout growth;Remove excess suckers to focus nutrients;Apply organic mulch around plant base;Harvest bunches when fingers are full-sized
Orange,Fruit,Clay loam,Oct-Nov,22,34,77,MaturityГўВЂВ“GerminationГўВЂВ“SeedlingГўВЂВ“VegetativeГўВЂВ“Flowering,67,Every 3 days,"Potash compost, Panchagavya, Pressmud compost","Ginger-garlic extract, Pheromone traps","Bud Formation: 0-30, Fruit Development: 31-120, Harvest: 121-150",6.3ГўВЂВ“7.5,Yes,Ensure well-drained soil to prevent root diseases;Avoid excess irrigation during fruit maturation;Apply organic manure in split doses;Control citrus psylla using organic sprays;Harvest fruits when fully colored
Guava,Fruit,Loamy,Feb-Mar,20,30,115,TasselingГўВЂВ“MaturityГўВЂВ“VegetativeГўВЂВ“Cob formationГўВЂВ“Germination,43,Twice a week,"Panchagavya, Pressmud compost, Leaf compost","Pseudomonas, Cow urine spray","Bud Formation: 0-30, Fruit Development: 31-120, Harvest: 121-150",6.4ГўВЂВ“7.4,Yes,Prune after harvest to encourage new flush;Avoid water stress during flowering;Apply organic compost annually;Control fruit fly using bait traps;Harvest fruits at correct maturity for sweetness
Papaya,Fruit,Red soil,June-July,18,31,73,Seed fillingГўВЂВ“GerminationГўВЂВ“Pod formationГўВЂВ“MaturityГўВЂВ“Vegetative,68,Every 3 days,"Groundnut cake, Bone meal, Phosphate compost","Trichoderma, Wood ash treatment","Bud Formation: 0-30, Fruit Development: 31-120, Harvest: 121-150",5.7ГўВЂВ“6.6,Yes,Ensure good drainage to avoid root rot;Protect plants from strong winds;Remove excess male plants after flowering;Control aphids early to prevent viral diseases;Harvest fruits when skin starts yellowing
Grapes,Fruit,Sandy loam,Oct-Nov,21,32,76,Cob formationГўВЂВ“GerminationГўВЂВ“TasselingГўВЂВ“MaturityГўВЂВ“Vegetative,39,Every 2 days,"Seaweed compost, Fish amino acid, Green manure","Pheromone traps, Ginger-garlic extract","Bud Formation: 0-30, Fruit Development: 31-120, Harvest: 121-150",6.2ГўВЂВ“7.1,Yes,Prune vines during dormant season properly;Avoid excess irrigation during ripening stage;Maintain good canopy management for sunlight penetration;Control mealybugs using organic methods;Harvest bunches at proper sugar level
Pineapple,Fruit,Sandy loam,June-July,16,27,61,VegetativeГўВЂВ“FloweringГўВЂВ“FruitingГўВЂВ“MaturityГўВЂВ“Germination,74,Every 3 days,"Leaf compost, Farmyard manure, Rhizobium compost","Soil solarization, Chili garlic spray","Bud Formation: 0-30, Fruit Development: 31-120, Harvest: 121-150",5.1ГўВЂВ“6.2,Yes,Plant in well-drained sandy loam soil;Avoid water stagnation around root zone;Apply organic mulch to conserve moisture;Induce flowering uniformly if required;Harvest fruits when eyes turn yellow
Pomegranate,Fruit,Loamy,Feb-Mar,15,25,80,VegetativeГўВЂВ“FloweringГўВЂВ“FruitingГўВЂВ“MaturityГўВЂВ“Germination,77,Every 2 days,"Vermicompost, Bio-compost, Mustard cake","Turmeric spray, Sticky traps","Bud Formation: 0-30, Fruit Development: 31-120, Harvest: 121-150",5.1ГўВЂВ“6.2,Yes,Avoid excess irrigation during flowering;Prune lightly to maintain canopy shape;Control fruit borer using organic sprays;Apply organic manure before flowering;Harvest fruits when rind color deepens
Watermelon,Fruit,Loamy,Oct-Nov,20,30,65,GerminationГўВЂВ“Bud formationГўВЂВ“MaturityГўВЂВ“VegetativeГўВЂВ“Flowering,101,Every 3 days,"Jeevamrut, Azolla, Cow dung compost","Pheromone traps, Ginger-garlic extract","Bud Formation: 0-30, Fruit Development: 31-120, Harvest: 121-150",5.1ГўВЂВ“6.2,Yes,Provide wide spacing for vine growth;Maintain even moisture during fruit enlargement;Avoid excess nitrogen after flowering;Turn fruits to prevent ground rot;Harvest when tendril near fruit dries
Muskmelon,Fruit,Black soil,May-June,19,33,94,SproutingГўВЂВ“MaturityГўВЂВ“ReproductiveГўВЂВ“Vegetative,63,Weekly,"Jeevamrut, Azolla, Cow dung compost","Cow urine spray, Pseudomonas","Bud Formation: 0-30, Fruit Development: 31-120, Harvest: 121-150",5.4ГўВЂВ“6.4,Yes,"Ensure sandy, well-drained soil for good sweetness;Avoid irregular irrigation to prevent fruit cracking;Control fruit fly early using organic traps;Harvest fruits at full slip stage;Avoid excess nitrogen during fruit maturity"
Coconut,Fruit,Loamy,Feb-Mar,20,30,115,ReproductiveГўВЂВ“VegetativeГўВЂВ“SproutingГўВЂВ“Maturity,22,Twice a week,"Bone meal, Phosphate compost, Jeevamrut","Turmeric spray, Sticky traps","Bud Formation: 0-30, Fruit Development: 31-120, Harvest: 121-150",5.1ГўВЂВ“6.2,Yes,Ensure well-drained sandy loam soil around root zone;Apply organic mulch to conserve moisture and improve soil health;Avoid water stagnation near the collar region;Apply organic manure in split doses annually;Harvest nuts at correct maturity based on use
Sweet Lime,Fruit,Loamy,Feb-Mar,15,25,90,MaturityГўВЂВ“GerminationГўВЂВ“SeedlingГўВЂВ“VegetativeГўВЂВ“Flowering,94,Weekly,"Azolla, Cow dung compost, Vermicompost","Soil solarization, Chili garlic spray","Bud Formation: 0-30, Fruit Development: 31-120, Harvest: 121-150",5.2ГўВЂВ“6.1,Yes,Maintain proper drainage to prevent root rot;Apply organic manure before flowering season;Avoid excess irrigation during fruit maturity;Control citrus leaf miner organically;Harvest fruits when juice content is optimum
Apple,Fruit,Black soil,Feb-Mar,24,38,79,VegetativeГўВЂВ“Cob formationГўВЂВ“GerminationГўВЂВ“TasselingГўВЂВ“Maturity,1,Twice a week,"Azolla, Cow dung compost, Vermicompost","Sticky traps, Turmeric spray","Bud Formation: 0-30, Fruit Development: 31-120, Harvest: 121-150",5.4ГўВЂВ“6.4,Yes,Provide adequate chilling hours for uniform flowering;Prune trees annually to maintain canopy shape;Apply organic mulch to regulate soil temperature;Control codling moth using pheromone traps;Harvest fruits at correct firmness
Pear,Fruit,Loamy,Oct-Nov,20,30,65,Grain fillingГўВЂВ“GerminationГўВЂВ“Panicle initiationГўВЂВ“MaturityГўВЂВ“Vegetative,71,Every 3 days,"Pressmud compost, Leaf compost, Farmyard manure","Sticky traps, Turmeric spray","Bud Formation: 0-30, Fruit Development: 31-120, Harvest: 121-150",5.1ГўВЂВ“6.2,Yes,Ensure proper spacing for good air circulation;Prune weak branches to improve fruit quality;Avoid excess nitrogen during fruit set;Control pests using organic sprays;Harvest fruits before full ripening for storage
Plum,Fruit,Red soil,June-July,23,36,108,FloweringГўВЂВ“GerminationГўВЂВ“Bud formationГўВЂВ“MaturityГўВЂВ“Vegetative,75,Every 2 days,"Fish amino acid, Green manure, Potash compost","Chili garlic spray, Soil solarization","Bud Formation: 0-30, Fruit Development: 31-120, Harvest: 121-150",5.6ГўВЂВ“6.7,Yes,Maintain well-drained soil to avoid root diseases;Prune after harvest to encourage new shoots;Avoid water stress during fruit development;Apply organic compost annually;Harvest fruits when fully colored
Apricot,Fruit,Loamy,Oct-Nov,20,30,75,FloweringГўВЂВ“GerminationГўВЂВ“Bud formationГўВЂВ“MaturityГўВЂВ“Vegetative,2,Twice a week,"Cow dung compost, Vermicompost, Bio-compost","Beauveria bassiana, Neem oil spray","Bud Formation: 0-30, Fruit Development: 31-120, Harvest: 121-150",5.0ГўВЂВ“5.8,Yes,Plant in areas with good sunlight exposure;Prune lightly to maintain tree structure;Avoid waterlogging during early growth;Control aphids using organic methods;Harvest fruits at full maturity
Peach,Fruit,Black soil,May-June,24,38,69,VegetativeГўВЂВ“Grain fillingГўВЂВ“GerminationГўВЂВ“Panicle initiationГўВЂВ“Maturity,70,Every 3 days,"Groundnut cake, Bone meal, Phosphate compost","Cow urine spray, Pseudomonas","Bud Formation: 0-30, Fruit Development: 31-120, Harvest: 121-150",6.4ГўВЂВ“7.4,Yes,Thin excess fruits early to improve fruit size;Prune annually to encourage new fruiting wood;Avoid excess irrigation near harvest;Apply organic mulch to conserve moisture;Harvest fruits when skin color changes
Cherry,Fruit,Clay loam,June-July,17,29,62,MaturityГўВЂВ“VegetativeГўВЂВ“Seed fillingГўВЂВ“GerminationГўВЂВ“Pod formation,19,Weekly,"Pressmud compost, Leaf compost, Farmyard manure","Sticky traps, Turmeric spray","Bud Formation: 0-30, Fruit Development: 31-120, Harvest: 121-150",5.1ГўВЂВ“6.2,Yes,Ensure good drainage to prevent root rot;Protect flowers from frost damage;Prune lightly to improve airflow;Control birds using non-harmful methods;Harvest fruits when fully ripe
Strawberry,Fruit,Loamy,June-July,15,25,110,VegetativeГўВЂВ“Grain fillingГўВЂВ“GerminationГўВЂВ“Panicle initiationГўВЂВ“Maturity,93,Weekly,"Leaf compost, Farmyard manure, Rhizobium compost","Trichoderma, Wood ash treatment","Bud Formation: 0-30, Fruit Development: 31-120, Harvest: 121-150",5.6ГўВЂВ“6.7,Yes,Use raised beds to improve drainage;Apply organic mulch to protect fruits from soil;Maintain consistent moisture during fruiting;Remove runners to focus energy on fruits;Harvest berries when fully red
Lychee,Fruit,Clay loam,June-July,17,29,72,SproutingГўВЂВ“MaturityГўВЂВ“ReproductiveГўВЂВ“Vegetative,58,Every 2 days,"Farmyard manure, Rhizobium compost, Groundnut cake","Neem oil spray, Beauveria bassiana","Bud Formation: 0-30, Fruit Development: 31-120, Harvest: 121-150",5.2ГўВЂВ“6.1,Yes,Maintain high humidity during flowering stage;Avoid water stress during fruit development;Apply organic manure after harvest;Control fruit cracking by uniform irrigation;Harvest fruits when skin turns bright red
Sapota,Fruit,Clay loam,Oct-Nov,22,34,87,VegetativeГўВЂВ“Cob formationГўВЂВ“GerminationГўВЂВ“TasselingГўВЂВ“Maturity,86,Twice a week,"Bone meal, Phosphate compost, Jeevamrut","Pseudomonas, Cow urine spray","Bud Formation: 0-30, Fruit Development: 31-120, Harvest: 121-150",6.2ГўВЂВ“7.1,Yes,Avoid excess irrigation during flowering;Apply organic compost before monsoon;Prune lightly to remove dead branches;Control pests using neem-based sprays;Harvest fruits when they soften slightly
