Crop_Name,Crop_Type,Ideal_Soil,Sowing_Season,Temperature_Min_C,Temperature_Max_C,Harvest_Days,Growth_Stages,Crop_Encoded,Watering_Frequency,Organic_Fertilizers,Pest_Management,Growth_Stages_Detailed,Ideal_Soil_pH,Suitable_For_Weather,Additional_Tips
Custard Apple,Fruit,Black soil,June-July,24,38,109,GerminationГўВЂВ“Stem elongationГўВЂВ“MaturityГўВЂВ“TilleringГўВЂВ“Reproductive,27,Every 3 days,"Green manure, Potash compost, Panchagavya","Wood ash treatment, Trichoderma","Bud Formation: 0-30, Fruit Development: 31-120, Harvest: 121-150",5.1ГўВЂВ“6.2,Yes,Prune trees after harvest to promote new growth;Avoid waterlogging during rainy season;Apply organic manure before flowering;Assist pollination if fruit set is low;Harvest fruits at physiological maturity
Black Plum,Fruit,Red soil,Oct-Nov,18,31,63,MaturityГўВЂВ“VegetativeГўВЂВ“Cob formationГўВЂВ“GerminationГўВЂВ“Tasseling,12,Twice a week,"Potash compost, Panchagavya, Pressmud compost","Neem seed kernel extract, Light traps","Bud Formation: 0-30, Fruit Development: 31-120, Harvest: 121-150",6.3ГўВЂВ“7.5,Yes,"Ensure deep, well-drained soil for root growth;Apply organic manure annually;Avoid excess irrigation during fruit maturity;Protect fruits from bird damage;Harvest fruits when fully dark colored"
Indian Gooseberry,Fruit,Sandy loam,May-June,16,27,71,MaturityГўВЂВ“VegetativeГўВЂВ“Seed fillingГўВЂВ“GerminationГўВЂВ“Pod formation,45,Twice a week,"Leaf compost, Farmyard manure, Rhizobium compost","Beauveria bassiana, Neem oil spray","Bud Formation: 0-30, Fruit Development: 31-120, Harvest: 121-150",5.7ГўВЂВ“6.6,Yes,Prune branches lightly to maintain canopy shape;Apply organic manure before flowering;Avoid water stress during fruit development;Control leaf-eating pests organically;Harvest fruits when fully developed
Tamarind,Fruit,Loamy,Feb-Mar,15,25,80,Cob formationГўВЂВ“GerminationГўВЂВ“TasselingГўВЂВ“MaturityГўВЂВ“Vegetative,96,Every 2 days,"Jeevamrut, Azolla, Cow dung compost","Turmeric spray, Sticky traps","Bud Formation: 0-30, Fruit Development: 31-120, Harvest: 121-150",5.2ГўВЂВ“6.1,Yes,Plant in well-drained soil with full sunlight;Avoid excess irrigation once established;Prune dead branches to improve airflow;Apply organic manure annually;Harvest pods when fully mature
Dates,Fruit,Black soil,Oct-Nov,24,38,89,MaturityГўВЂВ“GerminationГўВЂВ“SeedlingГўВЂВ“VegetativeГўВЂВ“Flowering,28,Every 3 days,"Panchagavya, Pressmud compost, Leaf compost","Ginger-garlic extract, Pheromone traps","Bud Formation: 0-30, Fruit Development: 31-120, Harvest: 121-150",6.0ГўВЂВ“6.8,Yes,Ensure hot and dry climate conditions;Provide good drainage to avoid root diseases;Hand-pollinate flowers for better fruit set;Apply organic manure during growth stage;Harvest bunches when fruits soften
Fig,Fruit,Clay loam,June-July,17,29,62,FruitingГўВЂВ“MaturityГўВЂВ“GerminationГўВЂВ“SeedlingГўВЂВ“Vegetative,35,Weekly,"Potash compost, Panchagavya, Pressmud compost","Cow urine spray, Pseudomonas","Bud Formation: 0-30, Fruit Development: 31-120, Harvest: 121-150",5.9ГўВЂВ“6.9,Yes,Maintain well-drained soil to prevent root rot;Avoid excess irrigation during fruit ripening;Prune lightly to control tree size;Apply organic compost annually;Harvest fruits when soft and colored
Indian Jujube,Fruit,Loamy,June-July,15,25,110,ReproductiveГўВЂВ“GerminationГўВЂВ“Stem elongationГўВЂВ“MaturityГўВЂВ“Tillering,47,Weekly,"Green manure, Potash compost, Panchagavya","Trichoderma, Wood ash treatment","Bud Formation: 0-30, Fruit Development: 31-120, Harvest: 121-150",5.3ГўВЂВ“6.5,Yes,Plant in arid regions with good sunlight;Avoid excessive irrigation during flowering;Prune after harvest to maintain shape;Apply organic manure yearly;Harvest fruits when skin turns glossy
Bullock'S Heart,Fruit,Sandy loam,Oct-Nov,21,32,76,MaturityГўВЂВ“ReproductiveГўВЂВ“VegetativeГўВЂВ“Sprouting,14,Every 2 days,"Potash compost, Panchagavya, Pressmud compost","Chili garlic spray, Soil solarization","Bud Formation: 0-30, Fruit Development: 31-120, Harvest: 121-150",5.7ГўВЂВ“6.6,Yes,"Ensure loose, fertile soil for root development;Avoid water stagnation around roots;Apply organic compost before flowering;Control pests using neem-based sprays;Harvest fruits when they soften"
Wood Apple,Fruit,Clay loam,Oct-Nov,22,34,77,Bud formationГўВЂВ“MaturityГўВЂВ“VegetativeГўВЂВ“FloweringГўВЂВ“Germination,103,Every 3 days,"Panchagavya, Pressmud compost, Leaf compost","Neem oil spray, Beauveria bassiana","Bud Formation: 0-30, Fruit Development: 31-120, Harvest: 121-150",5.4ГўВЂВ“6.4,Yes,Grow in well-drained soil with full sunlight;Avoid excess irrigation once trees establish;Apply organic manure annually;Prune dead branches to improve canopy health;Harvest fruits when shell becomes hard
Star Fruit,Fruit,Black soil,Feb-Mar,24,38,79,Panicle initiationГўВЂВ“MaturityГўВЂВ“VegetativeГўВЂВ“Grain fillingГўВЂВ“Germination,92,Twice a week,"Leaf compost, Farmyard manure, Rhizobium compost","Neem seed kernel extract, Light traps","Bud Formation: 0-30, Fruit Development: 31-120, Harvest: 121-150",5.4ГўВЂВ“6.4,Yes,Ensure well-drained soil with good organic matter;Maintain uniform moisture during flowering;Prune lightly to improve canopy aeration;Control fruit fly using organic traps;Harvest fruits when ribs turn yellow
Passion Fruit,Fruit,Sandy loam,June-July,21,32,86,VegetativeГўВЂВ“Cob formationГўВЂВ“GerminationГўВЂВ“TasselingГўВЂВ“Maturity,69,Weekly,"Pressmud compost, Leaf compost, Farmyard manure","Turmeric spray, Sticky traps","Bud Formation: 0-30, Fruit Development: 31-120, Harvest: 121-150",6.3ГўВЂВ“7.5,Yes,Provide strong trellis support for vines;Maintain consistent moisture during flowering and fruit set;Avoid waterlogging to prevent root rot;Hand-pollinate if natural pollination is low;Harvest fruits when they drop naturally
Rambutan,Fruit,Black soil,Feb-Mar,19,33,114,MaturityГўВЂВ“TilleringГўВЂВ“ReproductiveГўВЂВ“GerminationГўВЂВ“Stem elongation,83,Weekly,"Azolla, Cow dung compost, Vermicompost","Neem oil spray, Beauveria bassiana","Bud Formation: 0-30, Fruit Development: 31-120, Harvest: 121-150",5.0ГўВЂВ“5.8,Yes,Maintain high humidity during flowering stage;Apply organic mulch to conserve soil moisture;Avoid water stress during fruit development;Prune lightly to manage canopy size;Harvest fruits when skin turns bright red
Kiwi,Fruit,Sandy loam,June-July,21,32,86,Cob formationГўВЂВ“GerminationГўВЂВ“TasselingГўВЂВ“MaturityГўВЂВ“Vegetative,52,Weekly,"Farmyard manure, Rhizobium compost, Groundnut cake","Chili garlic spray, Soil solarization","Bud Formation: 0-30, Fruit Development: 31-120, Harvest: 121-150",5.0ГўВЂВ“5.8,Yes,Ensure proper chilling hours for bud break;Provide strong trellis for vine training;Maintain uniform soil moisture throughout growth;Prune annually to manage fruiting wood;Harvest fruits at physiological maturity
Dragon Fruit,Fruit,Red soil,Feb-Mar,23,36,68,Stem elongationГўВЂВ“MaturityГўВЂВ“TilleringГўВЂВ“ReproductiveГўВЂВ“Germination,30,Every 2 days,"Potash compost, Panchagavya, Pressmud compost","Wood ash treatment, Trichoderma","Bud Formation: 0-30, Fruit Development: 31-120, Harvest: 121-150",5.1ГўВЂВ“6.2,Yes,Provide concrete or wooden support posts for climbing;Avoid excess irrigation to prevent stem rot;Apply organic compost around base annually;Control mealybugs using organic methods;Harvest fruits when skin color changes uniformly
Pomelo,Fruit,Loamy,June-July,20,30,85,Pod formationГўВЂВ“MaturityГўВЂВ“VegetativeГўВЂВ“Seed fillingГўВЂВ“Germination,78,Every 3 days,"Seaweed compost, Fish amino acid, Green manure","Light traps, Neem seed kernel extract","Bud Formation: 0-30, Fruit Development: 31-120, Harvest: 121-150",5.1ГўВЂВ“6.2,Yes,"Ensure deep, well-drained soil for root development;Avoid excess irrigation during fruit maturity;Apply organic manure in split doses;Control citrus pests using neem-based sprays;Harvest fruits when rind color turns pale yellow"
Mulberries,Fruit,Loamy,Oct-Nov,20,30,75,VegetativeГўВЂВ“FloweringГўВЂВ“GerminationГўВЂВ“Bud formationГўВЂВ“Maturity,61,Twice a week,"Potash compost, Panchagavya, Pressmud compost","Cow urine spray, Pseudomonas","Bud Formation: 0-30, Fruit Development: 31-120, Harvest: 121-150",5.4ГўВЂВ“6.4,Yes,Prune plants regularly to encourage new leaf growth;Maintain moderate soil moisture for continuous production;Apply organic manure after each harvest;Control leaf-eating pests organically;Harvest leaves or fruits at tender stage
Water Chestnut,Fruit,Black soil,June-July,19,33,74,GerminationГўВЂВ“TasselingГўВЂВ“MaturityГўВЂВ“VegetativeГўВЂВ“Cob formation,100,Weekly,"Neem cake, Seaweed compost, Fish amino acid","Neem oil spray, Beauveria bassiana","Bud Formation: 0-30, Fruit Development: 31-120, Harvest: 121-150",5.7ГўВЂВ“6.6,Yes,Grow in shallow water bodies with nutrient-rich mud;Maintain stable water level throughout growth;Avoid disturbance of soil during tuber development;Control aquatic weeds regularly;Harvest when nuts are fully mature
Indian Hog Plum,Fruit,Loamy,May-June,20,30,105,VegetativeГўВЂВ“Seed fillingГўВЂВ“GerminationГўВЂВ“Pod formationГўВЂВ“Maturity,46,Every 3 days,"Green manure, Potash compost, Panchagavya","Beauveria bassiana, Neem oil spray","Bud Formation: 0-30, Fruit Development: 31-120, Harvest: 121-150",5.1ГўВЂВ“6.2,Yes,Plant in well-drained fertile soil;Avoid excess irrigation during fruit maturity;Apply organic manure annually;Prune dead branches to improve airflow;Harvest fruits when they reach full size
Bael Fruit,Fruit,Black soil,Feb-Mar,24,38,79,TilleringГўВЂВ“ReproductiveГўВЂВ“GerminationГўВЂВ“Stem elongationГўВЂВ“Maturity,4,Twice a week,"Bio-compost, Mustard cake, Neem cake","Light traps, Neem seed kernel extract","Bud Formation: 0-30, Fruit Development: 31-120, Harvest: 121-150",6.2ГўВЂВ“7.1,Yes,Grow in dry regions with full sunlight;Avoid excessive irrigation once trees establish;Apply organic manure yearly for sustained growth;Prune lightly to maintain tree shape;Harvest fruits when shell turns hard
Wheat,Cereal/Pulse,Red soil,June-July,23,36,98,GerminationГўВЂВ“SeedlingГўВЂВ“VegetativeГўВЂВ“FloweringГўВЂВ“Fruiting,102,Weekly,"Groundnut cake, Bone meal, Phosphate compost","Sticky traps, Turmeric spray","Germination: 0-20, Tillering: 21-60, Maturity: 61-100, Harvest: 101-120",5.0ГўВЂВ“5.8,Yes,Prepare fine seedbed for uniform germination;Avoid excess irrigation during grain filling stage;Apply organic manure before sowing;Monitor rust diseases regularly;Harvest when grains harden completely
Rice,Cereal/Pulse,Loamy,Feb-Mar,15,25,80,GerminationГўВЂВ“Pod formationГўВЂВ“MaturityГўВЂВ“VegetativeГўВЂВ“Seed filling,84,Every 2 days,"Fish amino acid, Green manure, Potash compost","Cow urine spray, Pseudomonas","Germination: 0-20, Tillering: 21-60, Maturity: 61-100, Harvest: 101-120",5.2ГўВЂВ“6.1,Yes,Maintain shallow water level during early growth;Avoid excess nitrogen to reduce lodging;Use organic methods for pest monitoring;Drain field before harvest for uniform ripening;Harvest when grains are firm and golden
Maize,Cereal/Pulse,Loamy,Feb-Mar,20,30,115,Pod formationГўВЂВ“MaturityГўВЂВ“VegetativeГўВЂВ“Seed fillingГўВЂВ“Germination,59,Twice a week,"Leaf compost, Farmyard manure, Rhizobium compost","Pheromone traps, Ginger-garlic extract","Germination: 0-20, Tillering: 21-60, Maturity: 61-100, Harvest: 101-120",5.1ГўВЂВ“6.2,Yes,Plant in blocks to ensure effective pollination;Avoid moisture stress during tasseling stage;Apply organic manure at early growth stage;Control stem borers using organic sprays;Harvest cobs when grains are hard
Barley,Cereal/Pulse,Black soil,Feb-Mar,24,38,79,MaturityГўВЂВ“VegetativeГўВЂВ“Grain fillingГўВЂВ“GerminationГўВЂВ“Panicle initiation,7,Twice a week,"Neem cake, Seaweed compost, Fish amino acid","Neem oil spray, Beauveria bassiana","Germination: 0-20, Tillering: 21-60, Maturity: 61-100, Harvest: 101-120",5.9ГўВЂВ“6.9,Yes,Ensure proper spacing to reduce disease pressure;Avoid excess irrigation during grain maturity;Apply organic manure before sowing;Control shoot fly early;Harvest when grains are fully mature
Sorghum,Cereal/Pulse,Red soil,June-July,23,36,98,GerminationГўВЂВ“Stem elongationГўВЂВ“MaturityГўВЂВ“TilleringГўВЂВ“Reproductive,88,Weekly,"Fish amino acid, Green manure, Potash compost","Chili garlic spray, Soil solarization","Germination: 0-20, Tillering: 21-60, Maturity: 61-100, Harvest: 101-120",6.4ГўВЂВ“7.4,Yes,Ensure proper spacing to reduce disease pressure;Avoid excess irrigation during grain maturity;Apply organic manure before sowing;Control shoot fly early;Harvest when grains are fully mature
Bajra,Cereal/Pulse,Clay loam,June-July,17,29,62,Grain fillingГўВЂВ“GerminationГўВЂВ“Panicle initiationГўВЂВ“MaturityГўВЂВ“Vegetative,5,Weekly,"Green manure, Potash compost, Panchagavya","Turmeric spray, Sticky traps","Germination: 0-20, Tillering: 21-60, Maturity: 61-100, Harvest: 101-120",5.0ГўВЂВ“5.8,Yes,Sow seeds in well-drained soil with full sunlight;Avoid waterlogging during early growth;Apply organic manure for steady growth;Control aphids using organic sprays;Harvest when ear heads dry
Ragi,Cereal/Pulse,Sandy loam,May-June,16,27,71,ReproductiveГўВЂВ“GerminationГўВЂВ“Stem elongationГўВЂВ“MaturityГўВЂВ“Tillering,82,Twice a week,"Jeevamrut, Azolla, Cow dung compost","Sticky traps, Turmeric spray","Germination: 0-20, Tillering: 21-60, Maturity: 61-100, Harvest: 101-120",5.8ГўВЂВ“7.0,Yes,Prepare fine seedbed for uniform plant stand;Maintain moderate soil moisture during tillering;Apply organic manure before transplanting;Control leaf spot diseases organically;Harvest when ear heads turn brown
Chickpea,Cereal/Pulse,Black soil,May-June,24,38,69,GerminationГўВЂВ“Panicle initiationГўВЂВ“MaturityГўВЂВ“VegetativeГўВЂВ“Grain filling,20,Every 3 days,"Groundnut cake, Bone meal, Phosphate compost","Neem seed kernel extract, Light traps","Germination: 0-20, Tillering: 21-60, Maturity: 61-100, Harvest: 101-120",5.1ГўВЂВ“6.2,Yes,Avoid excess irrigation to prevent root rot;Apply organic manure before sowing;Monitor pod borer early using traps;Maintain proper spacing for airflow;Harvest when plants turn yellow
Lentil,Cereal/Pulse,Loamy,Feb-Mar,15,25,90,Panicle initiationГўВЂВ“MaturityГўВЂВ“VegetativeГўВЂВ“Grain fillingГўВЂВ“Germination,56,Weekly,"Leaf compost, Farmyard manure, Rhizobium compost","Turmeric spray, Sticky traps","Germination: 0-20, Tillering: 21-60, Maturity: 61-100, Harvest: 101-120",5.7ГўВЂВ“6.6,Yes,Ensure well-drained soil to avoid root diseases;Avoid excess irrigation during flowering;Apply organic manure before sowing;Monitor aphids early using organic sprays;Harvest when pods turn brown
Green Gram,Cereal/Pulse,Clay loam,Feb-Mar,17,29,102,FloweringГўВЂВ“FruitingГўВЂВ“MaturityГўВЂВ“GerminationГўВЂВ“Seedling,41,Weekly,"Rhizobium compost, Groundnut cake, Bone meal","Neem seed kernel extract, Light traps","Germination: 0-20, Tillering: 21-60, Maturity: 61-100, Harvest: 101-120",5.4ГўВЂВ“6.4,Yes,Sow in well-drained soil for quick germination;Avoid water stress during flowering;Apply organic manure at sowing;Control sucking pests early;Harvest when pods turn black
Black Gram,Cereal/Pulse,Loamy,Feb-Mar,15,25,80,SeedlingГўВЂВ“VegetativeГўВЂВ“FloweringГўВЂВ“FruitingГўВЂВ“Maturity,11,Every 2 days,"Cow dung compost, Vermicompost, Bio-compost","Turmeric spray, Sticky traps","Germination: 0-20, Tillering: 21-60, Maturity: 61-100, Harvest: 101-120",5.2ГўВЂВ“6.1,Yes,Ensure proper spacing to reduce disease incidence;Avoid excess irrigation during pod maturity;Apply organic manure before sowing;Monitor yellow mosaic disease early;Harvest when pods dry completely
Pigeon Pea,Cereal/Pulse,Clay loam,Oct-Nov,22,34,77,FloweringГўВЂВ“FruitingГўВЂВ“MaturityГўВЂВ“GerminationГўВЂВ“Seedling,73,Every 3 days,"Green manure, Potash compost, Panchagavya","Neem oil spray, Beauveria bassiana","Germination: 0-20, Tillering: 21-60, Maturity: 61-100, Harvest: 101-120",5.2ГўВЂВ“6.1,Yes,Ensure good drainage to avoid water stagnation;Avoid excess nitrogen for balanced growth;Control pod borer using organic sprays;Prune early growth to encourage branching;Harvest pods when fully mature
Soybean,Cereal/Pulse,Black soil,May-June,24,38,69,ReproductiveГўВЂВ“VegetativeГўВЂВ“SproutingГўВЂВ“Maturity,89,Every 3 days,"Farmyard manure, Rhizobium compost, Groundnut cake","Light traps, Neem seed kernel extract","Germination: 0-20, Tillering: 21-60, Maturity: 61-100, Harvest: 101-120",5.6ГўВЂВ“6.7,Yes,Ensure proper drainage to prevent root rot;Avoid excess irrigation during early growth;Apply organic manure at sowing time;Monitor pod borer using organic traps;Harvest when leaves yellow and pods dry
Kidney Beans,Cereal/Pulse,Clay loam,June-July,22,34,97,Seed fillingГўВЂВ“GerminationГўВЂВ“Pod formationГўВЂВ“MaturityГўВЂВ“Vegetative,51,Every 3 days,"Cow dung compost, Vermicompost, Bio-compost","Pheromone traps, Ginger-garlic extract","Germination: 0-20, Tillering: 21-60, Maturity: 61-100, Harvest: 101-120",5.2ГўВЂВ“6.1,Yes,Sow seeds in cool weather for better germination;Avoid excess nitrogen to promote pod formation;Maintain moderate moisture during flowering;Provide support to tall varieties;Harvest pods when seeds are fully developed
Horse Gram,Cereal/Pulse,Clay loam,June-July,22,34,97,FloweringГўВЂВ“GerminationГўВЂВ“Bud formationГўВЂВ“MaturityГўВЂВ“Vegetative,44,Every 3 days,"Pressmud compost, Leaf compost, Farmyard manure","Chili garlic spray, Soil solarization","Germination: 0-20, Tillering: 21-60, Maturity: 61-100, Harvest: 101-120",5.2ГўВЂВ“6.1,Yes,Grow in well-drained light soil;Avoid excess irrigation during early growth;Apply organic manure before sowing;Monitor leaf webber early using organic sprays;Harvest when capsules turn yellow
Sugarcane,Cereal,Loamy,Feb-Mar,20,35,300,TilleringГўВЂВ“ReproductiveГўВЂВ“GerminationГўВЂВ“Stem elongationГўВЂВ“Maturity,999,Weekly,"Rhizobium compost, Groundnut cake, Bone meal","Neem seed kernel extract, Light traps","Germination 0-20, Tillering 21-60, Grand growth 61-180, Maturity 181-300",5.0ГўВЂВ“5.8,Yes,Use healthy seed setts for uniform sprouting;Maintain good soil moisture during tillering;Apply organic manure in split doses;Remove excess tillers to improve cane quality;Harvest at proper maturity for sugar recovery
Peanut,Pulse,Sandy loam,June-July,18,30,120,TilleringГўВЂВ“ReproductiveГўВЂВ“GerminationГўВЂВ“Stem elongationГўВЂВ“Maturity,1000,Every 3 days,"Farmyard manure, Rhizobium compost, Groundnut cake","Beauveria bassiana, Neem oil spray","Germination 0-10, Flowering 11-30, Pegging 31-70, Maturity 71-120",5.2ГўВЂВ“6.1,Yes,Grow in loose sandy soil for pod penetration;Avoid excess nitrogen to promote pegging;Maintain uniform moisture during pegging stage;Earth up lightly to support pod formation;Harvest when inner shell veins darken
